process,software,data item,data model,data format specification
information push,isight,,,
information push,api,,,
information push,git,,,
information push,cad representation vdsm,,,
information push,openmdao,,,
information push,oracle server,,,
information push,eclipse,,,
information push,modelcenter,,,
information push,jupyter notebook,,,
information push,matlab,,,
information push,semsearch,,,
information push,solidedge,,,
information push,product data management system,,,
information push,flops,,,
information push,protégé,,,
information push,sumo,,,
information push,sas,,,
information push,google,,,
information push,networkx,,,
information push,aaa,,,
information push,express application,,,
information push,cloud visualization,,,
information push,data mining,,,
information push,python application,,,
information push, engineering java programming,,,
information push,rce,,,
information push,brics,,,
information push,proteus,,,
information push,optimus workflow management tool,,,
information push,file server,,,
information push,syndeia,,,
information push,janus,,,
information push,excel,,,
information push,solidworks,,,
information push,web server,,,
information push,tigl,,,
information push,catia,,,
information push,ceasiom,,,
information push,tixi,,,
information push,imagenet,,,
information push,eclipse plugin,,,
information push,ug,,,
information push,vivisimo,,,
information push,hyper-pareto frontier visualization,,,
information push,wikipedia,,,
information push,java application,,,
information push,daedalus,,,
information push,pest,,,
information push,prado,,,
information push,brics technology,,,
information push,expert systems,,,
information push,spss,,,
information push,inverted index,,,
information push,multi-agent collaborative system,,,
information push,mopcssoviz,,,
information push,optimus,,,
information push,nextgen avionics systems,,,
information push,jade,,,
information push,cad programming interface,,,
information push,word,,,
information push,fortran application,,,
information push,reasoner,,,
information push,tornado,,,
information push,share point,,,
information push,web-based decision tool,,,
information push,learning tools,,,
information push,fsms,,,
information push,outlook,,,
information push,access,,,
information push,ideas,,,
information push,oracle,,,
information push,tr,,,
information push,ke-chain,,,
information push,workflow systems,,,
information push,triple store,,,
information push,visualization package,,,
information push,surrogate model repository,,,
information push,,live video,,
information push,,image,,
information push,,capp,,
information push,,external web page,,
information push,,bom,,
information push,,material,,
information push,,manufacturing method,,
information push,,section description,,
information push,,knowledge graph,,
information push,,ontology,,
information push,,word processor documents,,
information push,,images,,
information push,,metadata,,
information push,,video,,
information push,,cfd code,,
information push,,animation,,
information push,,assemblies,,
information push,,tools needed,,
information push,,lexical data,,
information push,,mind map,,
information push,,process definitions,,
information push,,pdf files,,
information push,,audio,,
information push,,quantity,,
information push,,explicit geometry,,
information push,,cfd simulation data,,
information push,,babelnet,,
information push,,cad,,
information push,,difficulty,,
information push,,tooling parts,,
information push,,animations,,
information push,,design parts,,
information push,,documents,,
information push,,sysml model,,
information push,,description,,
information push,,object definitions,,
information push,,freebase,,
information push,,business logic,,
information push,,system definition,,
information push,,point clouds,,
information push,,implicit geometry,,
information push,,forms,,
information push,,word doc,,
information push,,knowledge base,,
information push,,sweetwiki,,
information push,,taxonomy,,
information push,,measurement data,,
information push,,ikewiki,,
information push,,cad representation,,
information push,,,express,
information push,,,cypher,
information push,,,postgresql,
information push,,,nosql,
information push,,,vampzero,
information push,,,sysml,
information push,,,xquery,
information push,,,airspace system ontology,
information push,,,orbital space environment domain ontology,
information push,,,nasa taxonomy,
information push,,,wordnet,
information push,,,rds,
information push,,,topic maps,
information push,,,dtad,
information push,,,sql,
information push,,,uml,
information push,,,bond graphs,
information push,,,bfo,
information push,,,fortan,
information push,,,sysml ,
information push,,,cco,
information push,,,python,
information push,,,aerospace ontology,
information push,,,sparql,
information push,,,xml-schema-definition,
information push,,,owl dl,
information push,,,cmdows,
information push,,,kadmos,
information push,,,vba,
information push,,,addam,
information push,,,owl-ql,
information push,,,openvsp,
information push,,,,flat file
information push,,,,tiff
information push,,,,mov
information push,,,,ms excel
information push,,,,add
information push,,,,flash
information push,,,,direct api
information push,,,,txt
information push,,,,vrml
information push,,,,parasolid
information push,,,,xml
information push,,,,igs
information push,,,,wrp
information push,,,,rdf
information push,,,,pdf
information push,,,,cpacs
information push,,,,gif
information push,,,,dwf
information push,,,,jpgs
information push,,,,owl
information push,,,,step
information push,,,,iges
information push,,,,ad_asm
information push,,,,html
information push,,,,acis
information push,,,,jpg
information push,,,,mpeg
information push,,,,database
information push,,,,ms word
information push,,,,soap
information push,,,,json
information push,,,,jpeg
information push,,,,postscript
information push,,,,wav
information push,,,,wmv
information push,,,,dwg
information push,,,,png
information push,,,,stl
information push,,,,dxf
information push,,,,ad_prt
information push,,,,csv
recycling,isight,,,
recycling,api,,,
recycling,git,,,
recycling,oracle server,,,
recycling,eclipse,,,
recycling,modelcenter,,,
recycling,matlab,,,
recycling,solidedge,,,
recycling,product data management system,,,
recycling,flops,,,
recycling,protégé,,,
recycling,sumo,,,
recycling,sas,,,
recycling,google,,,
recycling,express application,,,
recycling,cloud visualization,,,
recycling,data mining,,,
recycling,python application,,,
recycling, engineering java programming,,,
recycling,rce,,,
recycling,brics,,,
recycling,file server,,,
recycling,syndeia,,,
recycling,excel,,,
recycling,solidworks,,,
recycling,web server,,,
recycling,catia,,,
recycling,eclipse plugin,,,
recycling,ug,,,
recycling,wikipedia,,,
recycling,java application,,,
recycling,pest,,,
recycling,brics technology,,,
recycling,expert systems,,,
recycling,spss,,,
recycling,inverted index,,,
recycling,multi-agent collaborative system,,,
recycling,nextgen avionics systems,,,
recycling,cad programming interface,,,
recycling,word,,,
recycling,fortran application,,,
recycling,share point,,,
recycling,web-based decision tool,,,
recycling,learning tools,,,
recycling,fsms,,,
recycling,outlook,,,
recycling,access,,,
recycling,ideas,,,
recycling,oracle,,,
recycling,tr,,,
recycling,ke-chain,,,
recycling,workflow systems,,,
recycling,triple store,,,
recycling,visualization package,,,
recycling,surrogate model repository,,,
recycling,,live video,,
recycling,,image,,
recycling,,external web page,,
recycling,,bom,,
recycling,,material,,
recycling,,manufacturing method,,
recycling,,section description,,
recycling,,knowledge graph,,
recycling,,ontology,,
recycling,,word processor documents,,
recycling,,images,,
recycling,,metadata,,
recycling,,video,,
recycling,,cfd code,,
recycling,,animation,,
recycling,,assemblies,,
recycling,,tools needed,,
recycling,,mind map,,
recycling,,process definitions,,
recycling,,pdf files,,
recycling,,audio,,
recycling,,quantity,,
recycling,,explicit geometry,,
recycling,,cfd simulation data,,
recycling,,cad,,
recycling,,difficulty,,
recycling,,tooling parts,,
recycling,,design parts,,
recycling,,documents,,
recycling,,sysml model,,
recycling,,description,,
recycling,,object definitions,,
recycling,,business logic,,
recycling,,system definition,,
recycling,,point clouds,,
recycling,,implicit geometry,,
recycling,,forms,,
recycling,,word doc,,
recycling,,knowledge base,,
recycling,,taxonomy,,
recycling,,measurement data,,
recycling,,cad representation,,
recycling,,,express,
recycling,,,nosql,
recycling,,,sysml,
recycling,,,airspace system ontology,
recycling,,,orbital space environment domain ontology,
recycling,,,nasa taxonomy,
recycling,,,rds,
recycling,,,topic maps,
