;antecedents;consequents;antecedent support;consequent support;support;confidence;lift;leverage;conviction;zhangs_metric
14;frozenset({'mopcssoviz'});frozenset({'uml'});0,6205179282868526;0,6314741035856574;0,6205179282868526;1,0;1,583596214511041;0,22867692576308313;inf;0,9711286089238845
8;frozenset({'tooling development'});frozenset({'capp'});0,6334661354581673;0,8147410358565738;0,6334661354581673;1,0;1,2273838630806846;0,11735528007491947;inf;0,5054347826086958
13;frozenset({'uml'});frozenset({'mopcssoviz'});0,6314741035856574;0,6205179282868526;0,6205179282868526;0,9826498422712934;1,583596214511041;0,22867692576308313;21,871966678739582;1,0
66;frozenset({'object definitions'});frozenset({'capp'});0,49302788844621515;0,8147410358565738;0,448207171314741;0,9090909090909091;1,1158035118915313;0,04651711877589243;2,037848605577688;0,20471512770137518
82;frozenset({'product support'});frozenset({'analysis'});0,448207171314741;0,7380478087649402;0,4063745019920319;0,9066666666666667;1,2284660368870897;0,07557618133045513;2,806630620375642;0,3370407729878958
27;frozenset({'feature processing'});frozenset({'analysis'});0,6205179282868526;0,7380478087649402;0,5617529880478087;0,9052969502407704;1,2266101727958616;0,10378109077633679;2,7660375447363066;0,48683475735745757
80;frozenset({'point clouds'});frozenset({'png'});0,45717131474103584;0,8197211155378487;0,41334661354581675;0,9041394335511983;1,1029841935424096;0,03859363343438993;1,8806365447301705;0,17200397921963081
73;frozenset({'workflow management'});frozenset({'png'});0,4701195219123506;0,8197211155378487;0,4243027888446215;0,9025423728813559;1,1010358959573283;0,03893588990650937;1,84981811882903;0,1731794274418438
51;frozenset({'issue tc pc ac certification'});frozenset({'capp'});0,5537848605577689;0,8147410358565738;0,499003984063745;0,9010791366906475;1,1059699917327752;0,04781273313122014;1,87279971024991;0,21473125178214997
50;frozenset({'issue tc pc ac certification'});frozenset({'png'});0,5537848605577689;0,8197211155378487;0,499003984063745;0,9010791366906475;1,0992508544804496;0,04505484039935875;1,8224556320173857;0,20234530938123757
68;frozenset({'object definitions'});frozenset({'analysis'});0,49302788844621515;0,7380478087649402;0,44223107569721115;0,896969696969697;1,2153273626957837;0,07835292296947666;2,5424771502226386;0,34947963680773103
25;frozenset({'brics'});frozenset({'png'});0,6284860557768924;0,8197211155378487;0,5627490039840638;0,8954041204437402;1,0923277483906624;0,04756571324264702;1,7235753953881454;0,22751192199103218
15;frozenset({'scheduling'});frozenset({'png'});0,6912350597609562;0,8197211155378487;0,6185258964143426;0,8948126801152737;1,0916062343083046;0,051905922128220094;1,7138841892703145;0,2717884785205959
70;frozenset({'evaluation'});frozenset({'png'});0,4900398406374502;0,8197211155378487;0,4362549800796813;0,8902439024390244;1,0860326586254927;0,034558975254361024;1,6425409473218235;0,15534032534246567
31;frozenset({'brics'});frozenset({'capp'});0,6284860557768924;0,8147410358565738;0,5567729083665338;0,8858954041204437;1,0873337233947742;0,04471952826145609;1,6235889774236372;0,2161941805311089
33;frozenset({'feature processing'});frozenset({'png'});0,6205179282868526;0,8197211155378487;0,548804780876494;0,884430176565008;1,0789403369031203;0,04015313248996044;1,5599131252766703;0,19280144428407414
71;frozenset({'evaluation'});frozenset({'capp'});0,4900398406374502;0,8147410358565738;0,43326693227091634;0,8841463414634146;1,0851869521140198;0,03401136489896983;1,5990773747116793;0,1539331896551723
76;frozenset({'workflow management'});frozenset({'capp'});0,4701195219123506;0,8147410358565738;0,4153386454183267;0,8834745762711864;1,0843624383572996;0,03231297915906095;1,5898587468308576;0,14682389426804415
54;frozenset({'design'});frozenset({'business logic'});0,5637450199203188;0,7838645418326693;0,49800796812749004;0,8833922261484098;1,1269705146798012;0,05610823637720036;1,8535252927683201;0,2582557077625571
9;frozenset({'xquery'});frozenset({'png'});0,7141434262948207;0,8197211155378487;0,6304780876494024;0,8828451882845187;1,0770067667529244;0,045079641592990494;1,5388090495162192;0,25012797859867514
60;frozenset({'rvf'});frozenset({'capp'});0,5428286852589641;0,8147410358565738;0,47908366533864544;0,8825688073394496;1,083250712186806;0,03681886001809498;1,5775958665338654;0,16810475634005057
29;frozenset({'tooling development'});frozenset({'png'});0,6334661354581673;0,8197211155378487;0,5587649402390438;0,8820754716981132;1,0760677686329352;0,03949937302582496;1,528764940239043;0,1928621250871889
85;frozenset({'design parts'});frozenset({'business logic'});0,4551792828685259;0,7838645418326693;0,40139442231075695;0,8818380743982495;1,124987835699927;0,04459552229329694;1,8291463774531507;0,2039230451685486
58;frozenset({'issue tc pc ac certification'});frozenset({'analysis'});0,5537848605577689;0,7380478087649402;0,48804780876494025;0,881294964028777;1,1940892630025535;0,07932810590308093;2,206748762525656;0,3642674927113703
86;frozenset({'design parts'});frozenset({'analysis'});0,4551792828685259;0,7380478087649402;0,40039840637450197;0,8796498905908096;1,1918603105980738;0,06445433405818951;2,176584570807677;0,2954650877240851
78;frozenset({'workflow management'});frozenset({'system design'});0,4701195219123506;0,7300796812749004;0,41334661354581675;0,8792372881355932;1,2043031886604851;0,07012190282693925;2,235129656811351;0,3201558112147839
30;frozenset({'tooling development'});frozenset({'business logic'});0,6334661354581673;0,7838645418326693;0,5567729083665338;0,8789308176100629;1,1212789591874246;0,06022126632910585;1,7852227453821077;0,29509216769075197
2;frozenset({'business logic'});frozenset({'capp'});0,7838645418326693;0,8147410358565738;0,6882470119521913;0,878017789072427;1,077664865805277;0,04960040316820369;1,5187375498007971;0,3334378146945254
55;frozenset({'design'});frozenset({'png'});0,5637450199203188;0,8197211155378487;0,4940239043824701;0,8763250883392225;1,0690527201610929;0,031910207774479726;1,4576835515082511;0,1480612019443215
56;frozenset({'design'});frozenset({'analysis'});0,5637450199203188;0,7380478087649402;0,4940239043824701;0,8763250883392225;1,1873554503273676;0,07795312772813123;2,1180705748434816;0,3616972308145527
